日期,代號,名稱,收盤價,RSI,量能狀態,趨勢狀態,戰場預判,籌碼訊號,行動指令
2026-04-27,2409.TW,友達,17.25,48.56,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,2352.TW,佳士達,23.95,43.95,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,2317.TW,鴻海,227.00,66.44,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,6116.TW,彩晶,8.23,42.54,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,1326.TW,台化,50.70,57.80,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,3019.TW,閃電突擊 (參考價 139.0，跌破5MA停損),145.50,65.80,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-04-27,8081.TW,閃電突擊 (參考價 258.5，跌破5MA停損),254.50,61.45,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,3037.TW,欣興,839.00,80.62,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,2303.TW,聯電,72.70,61.34,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,9933.TW,中鼎 (監控日線止跌訊號),36.40,52.86,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,6415.TW,矽力*-KY(20週線支撐對策),420.00,75.56,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,6269.TW,台郡,65.40,55.39,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,0050.TW,元大台灣50,93.00,80.48,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空,✅ 持股觀望
2026-04-27,AAPL,蘋果,271.06,59.71,➖ 量平,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-27,NVDA,輝達,208.27,71.50,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,無資料,✅ 持股觀望
2026-04-27,2408.TW,南亞科,226.50,51.96,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,2382.TW,廣達,325.50,59.62,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,2886.TW,兆豐金,39.80,54.92,➖ 量平,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-04-27,3019.TW,亞光,143.50,64.33,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-04-27,2027.TW,大成鋼,36.40,41.74,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,2409.TW,友達,17.35,49.18,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,2352.TW,佳士達,23.95,43.95,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,2317.TW,鴻海,228.00,67.05,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,6116.TW,彩晶,8.25,42.83,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,1326.TW,台化,50.40,57.13,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,3019.TW,閃電突擊 (參考價 139.0，跌破5MA停損),143.50,64.33,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-04-27,8081.TW,閃電突擊 (參考價 258.5，跌破5MA停損),255.50,62.32,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,3037.TW,欣興,839.00,80.62,➖ 量平,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-27,2303.TW,聯電,72.70,61.34,➖ 量平,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-27,6239.TW,力成,217.00,54.12,➖ 量平,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-27,9933.TW,中鼎 (監控日線止跌訊號),36.40,52.86,➖ 量平,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-27,2408.TW,南亞科 (監控量縮落底與突破訊號),226.50,51.96,📈 出量,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-27,2344.TW,華邦電,93.90,48.97,📈 出量,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-27,6415.TW,矽力*-KY(20週線支撐對策),420.00,75.56,📉 量縮,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-27,6269.TW,台郡,65.40,55.39,📉 量縮,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-27,0050.TW,元大台灣50,93.00,80.48,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,無資料,✅ 持股觀望
2026-04-27,AAPL,蘋果,267.38,54.97,📉 量縮,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-27,2449.TW,京元電子,283.50,49.86,➖ 量平,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-27,2382.TW,廣達,325.50,59.62,📉 量縮,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-27,2886.TW,兆豐金,39.80,54.92,➖ 量平,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,無資料,✅ 持股觀望
2026-04-27,3019.TW,亞光,143.50,64.33,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,無資料,✅ 持股觀望
2026-04-27,2027.TW,大成鋼,36.40,41.74,📉 量縮,🧊 空頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-27,2409.TW,友達,17.35,49.18,➖ 量平,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-27,2352.TW,佳士達,23.95,43.95,➖ 量平,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-27,2317.TW,鴻海,228.00,67.05,➖ 量平,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-27,6116.TW,彩晶,8.25,42.83,➖ 量平,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-27,1326.TW,台化,50.40,57.13,➖ 量平,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-27,2408.TW,雷達選股 (進場價約 226.5),226.50,51.96,📈 出量,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-27,6239.TW,雷達選股 (進場價約 217.0),217.00,54.12,➖ 量平,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-27,2449.TW,雷達選股 (進場價約 283.5),283.50,49.86,➖ 量平,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-27,2344.TW,雷達選股 (進場價約 93.9),93.90,48.97,📈 出量,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-28,3037.TW,欣興,868.00,82.06,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2303.TW,聯電,74.50,63.62,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,6239.TW,力成,219.00,55.29,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,9933.TW,中鼎 (監控日線止跌訊號),36.65,54.14,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2408.TW,南亞科 (監控量縮落底與突破訊號),240.00,56.56,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2344.TW,華邦電,94.90,50.16,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,6415.TW,矽力*-KY(20週線支撐對策),427.50,76.53,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,6269.TW,台郡,65.40,55.39,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,0050.TW,元大台灣50,93.00,80.48,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,AAPL,蘋果,267.61,55.24,➖ 量平,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-28,2449.TW,京元電子,287.50,51.53,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2382.TW,廣達,320.50,56.11,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2886.TW,兆豐金,39.65,52.60,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-04-28,3019.TW,亞光,145.00,65.53,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2027.TW,大成鋼,37.00,48.41,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2409.TW,友達,17.45,49.84,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2352.TW,佳士達,23.95,43.95,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2317.TW,鴻海,232.50,69.70,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,6116.TW,彩晶,8.31,44.10,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,1326.TW,台化,51.70,60.07,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2408.TW,雷達選股 (進場價約 226.5),241.00,56.87,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,6239.TW,雷達選股 (進場價約 217.0),222.00,56.93,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2449.TW,雷達選股 (進場價約 283.5),287.50,51.53,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2344.TW,雷達選股 (進場價約 93.9),95.10,50.40,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,3037.TW,欣興,835.00,79.73,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2303.TW,聯電,75.70,65.00,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,6239.TW,力成,218.00,54.71,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,9933.TW,中鼎 (監控日線止跌訊號),36.75,54.63,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2408.TW,南亞科 (監控量縮落底與突破訊號),238.00,55.94,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2344.TW,華邦電,95.50,50.85,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,6415.TW,矽力*-KY(20週線支撐對策),398.50,67.57,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,6269.TW,台郡,64.70,53.59,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,0050.TW,元大台灣50,92.45,78.13,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,AAPL,蘋果,267.61,55.24,➖ 量平,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-28,2449.TW,京元電子,286.50,51.12,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2382.TW,廣達,319.50,55.46,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2886.TW,兆豐金,39.90,56.20,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-04-28,3019.TW,亞光,142.00,62.17,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2027.TW,大成鋼,37.55,53.30,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2409.TW,友達,17.40,49.51,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2352.TW,佳士達,24.05,45.07,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2317.TW,鴻海,227.00,65.77,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,6116.TW,彩晶,8.28,43.47,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,1326.TW,台化,51.40,59.43,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2408.TW,雷達選股 (進場價約 226.5),238.00,55.94,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,6239.TW,雷達選股 (進場價約 217.0),218.00,54.71,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2449.TW,雷達選股 (進場價約 283.5),286.50,51.12,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2344.TW,雷達選股 (進場價約 93.9),95.70,51.08,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,3037.TW,欣興,833.00,79.29,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2303.TW,聯電,75.60,64.88,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,6239.TW,力成,220.00,55.85,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,9933.TW,中鼎 (監控日線止跌訊號),36.80,54.87,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2408.TW,南亞科 (監控量縮落底與突破訊號),238.00,55.94,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2344.TW,華邦電,96.00,51.41,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,6415.TW,矽力*-KY(20週線支撐對策),399.00,67.73,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,6269.TW,台郡,64.80,53.84,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,0050.TW,元大台灣50,92.55,78.55,📉 量縮,🔥 多頭,無特殊徵兆,ETF無籌碼分析,✅ 持股觀望
2026-04-28,AAPL,蘋果,267.61,55.24,➖ 量平,🔄 盤整,無特殊徵兆,無籌碼資料,✅ 持股觀望
2026-04-28,2449.TW,京元電子,284.50,50.29,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2382.TW,廣達,319.50,55.46,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2886.TW,兆豐金,39.90,56.20,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-04-28,3019.TW,亞光,142.00,62.17,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2027.TW,大成鋼,37.90,55.96,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2409.TW,友達,17.40,49.51,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2352.TW,佳士達,24.10,45.61,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2317.TW,鴻海,226.50,65.14,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,6116.TW,彩晶,8.28,43.47,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,1326.TW,台化,51.60,59.86,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2408.TW,雷達選股 (進場價約 226.5),238.00,55.94,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,6239.TW,雷達選股 (進場價約 217.0),221.00,56.40,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2449.TW,雷達選股 (進場價約 283.5),284.50,50.29,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2344.TW,雷達選股 (進場價約 93.9),96.10,51.52,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,3231.TW,⚙️緯創,140.00,57.06,➖量縮,🔄盤整,✅穩定,➖ 中性/偏空,🟢持平
2026-04-28,8431.TWO,⚙️匯鑽科,62.50,45.13,➖量縮,🔄盤整,✅穩定,無資料,🩸破網
2026-04-28,6116.TW,⚙️彩晶,8.24,42.67,➖量縮,🔄盤整,✅穩定,➖ 中性/偏空,🟢持平
2026-04-28,2317.TW,⚙️鴻海,225.00,63.35,➖量縮,🔥多頭,✅穩定,➖ 中性/偏空,🟢持平
2026-04-28,3037.TW,⚙️欣興 (ABF載板),826.00,77.80,📈出量,🔥多頭,無特殊徵兆,➖ 中性/偏空,✅續抱
2026-04-28,5388.TW,⚙️中磊,77.00,43.23,➖量平,🔄盤整,無特殊徵兆,➖ 中性/偏空,✅續抱
2026-04-28,3714.TW,⚙️富采,71.20,63.02,➖量平,🔥多頭,無特殊徵兆,➖ 中性/偏空,✅續抱
2026-04-28,6269.TW,⚙️台郡,64.70,53.59,➖量平,🔄盤整,無特殊徵兆,➖ 中性/偏空,✅續抱
2026-04-28,2330.TW,⚙️台積電,2225.00,71.14,➖量平,🔥多頭,無特殊徵兆,➖ 中性/偏空,✅續抱
2026-04-28,0050.TW,🚀元大台灣50,91.95,76.12,➖量平,🔥多頭,無特殊徵兆,➖ 中性/偏空,✅續抱
2026-04-28,AAPL,🚀蘋果,267.61,55.24,➖量平,🔄盤整,無特殊徵兆,無資料,✅續抱
2026-04-28,NVDA,🚀輝達,216.61,76.28,📈出量,🔥多頭,🚀帶量突破,無資料,✅續抱
2026-04-28,MU,⚙️美光,524.56,73.22,➖量平,🔥多頭,🚀帶量突破,無資料,✅續抱
